企業名,日本ハム,,
証券ｺｰﾄﾞ,2282,,
表名称,連結貸借対照表,,



（百万円）,,,
2013/03/31現在,,,
連結貸借対照表,,,
(資産の部),,,
流動資産,,,
現金及び現金同等物,,36475,
定期預金,,31753,
有価証券,,10200,
受取手形及び売掛金,,123972,
貸倒引当金,,-399,
棚卸資産,,113187,
繰延税金,,6637,
その他の流動資産,,13092,
流動資産合計,,334917,
有形固定資産(減価償却累計額控除後),,224785,
無形固定資産(償却累計額控除從,,7375,
投資及びその他の資産,,,
関連会社に対する投資及び貸付金,,2550,
その他の投資有価証券,,20392,
その他の資産,,7743,
投資及びその他の資産合計,,30685,
長期繰延税金,,12531,
資産合計,,610293,
(負債及び資本の部),,,
流動負債,,,
短期借入金,,48053,
一年以内に期限の到来する長期債務,,35320,
支払手形及び買掛金,,102148,
未払法人税等,,6066,
繰延税金,,728,
未払費用,,19635,
その他の流動負債,,16711,
流動負債合計,,228661,
退職金及び年金債務,,15005,
長期債務(一年以内期限到来分を除く),,66448,
長期繰延税金,,2525,
その他の固定負債,,1570,
負債合計,,314209,
当社株主資本,,,
資本金,,24166,
資本剰余金,,50761,
利益剰余金,,,
利益準備金,,7518,
その他の利益剰余金,,252383,
その他の包括損益累計額,,-8773,
自己株式,,-32641,
当社株主資本合計,,293414,
非支配持分,,2670,
資本合計,,296084,
負債及び資本合計,,610293,
