企業名,日本ハム,,
証券ｺｰﾄﾞ,2282,,
表名称,連結損益（及び包括利益）計算書,,



（百万円）,,,
2016/04/01-2017/03/31,,,
連結損益（及び包括利益）計算書,,,
売上高,,1202293,
売上原価,,968995,
販売費及び一般管理費,,179496,
その他の営業費用及び(△収益)－純額,,5320,
支払利息,,1140,
その他の収益及び(△費用)－純額,,1770,
継続事業からの税金等調整前当期純利益,,49112,
法人税等,,,
当期税金,,15787,
繰延税金,,-1257,
法人税等合計,,14530,
継続事業からの持分法による投資利益(△損失)前当期純利益,,34582,
持分法による投資利益(△損失)(法人税等控除後),,485,
継続事業からの当期純利益,,35067,
非継続事業からの当期純損失(法人税等控除後),,-12,
当期純利益,,35055,
非支配持分に帰属する当期純(△利益)損失,,-51,
当社株主に帰属する当期純利益,,35004,
（円）,,,
１株当たり金額,,,
基本的当社株主に帰属する当期純利益,,,
継続事業からの当期純利益,,171.80,
非継続事業からの当期純損失,,-0.06,
当期純利益,,171.74,
希薄化後当社株主に帰属する当期純利益,,,
継続事業からの当期純利益,,161.33,
非継続事業からの当期純損失,,-0.06,
当期純利益,,161.27,
（百万円）,,,
当期純利益,,35055,
その他の包括利益(△損失)(法人税等控除後),,,
売却可能有価証券未実現評価(△損)益,,3063,
年金債務調整勘定,,1727,
外貨換算調整勘定,,-1886,
その他の包括利益(△損失)合計,,2904,
当期包括利益,,37959,
非支配持分に帰属する当期包括損失,,565,
当社株主に帰属する当期包括利益,,38524,
