企業名,日本ハム,,
証券ｺｰﾄﾞ,2282,,
表名称,連結貸借対照表,,



（百万円）,,,
2018/03/31現在,,,
連結貸借対照表,,,
(資産の部),,,
流動資産,,,
現金及び現金同等物,,60335,
定期預金,,14518,
受取手形及び売掛金,,151420,
貸倒引当金,,-386,
棚卸資産,,127905,
繰延税金,,-,
その他の流動資産,,9901,
流動資産合計,,363693,
有形固定資産－減価償却累計額控除後,,307558,
無形固定資産－償却累計額控除後,,10457,
投資及びその他の資産,,,
関連会社に対する投資,,14427,
その他の投資有価証券,,32535,
その他の資産,,12897,
投資及びその他の資産合計,,59859,
長期繰延税金,,13509,
資産合計,,755076,
(負債及び資本の部),,,
流動負債,,,
短期借入金,,40446,
一年以内に期限の到来する長期債務,,8051,
支払手形及び買掛金,,113654,
未払法人税等,,8699,
繰延税金,,-,
未払費用,,23315,
その他の流動負債,,35149,
流動負債合計,,229314,
退職金及び年金債務,,13655,
長期債務(一年以内期限到来分を除く),,62451,
長期繰延税金,,1613,
その他の固定負債,,1904,
負債合計,,308937,
契約残高及び偶発債務,,,
当社株主資本,,,
資本金,,36291,
資本剰余金,,63190,
利益剰余金,,,
利益準備金,,8383,
その他の利益剰余金,,329282,
その他の包括利益累計額,,3663,
自己株式,,-16,
当社株主資本合計,,440793,
非支配持分,,5346,
資本合計,,446139,
負債及び資本合計,,755076,
